clause_id,record_id,clause_text,evidence_start,evidence_end,is_policy_action,instrument_labels,direction,D1,D2,D3,D4,D5,D6,D7,annotator_id,annotation_status
CLAUSE_eb3c74dc2fd781aff1b0753c,POL_A109CE60F8A617ADA875,"已取得预售许可的,要在10日内一次性公开全部准售房源及每套房屋备案价格,销售价格不得高于备案价格。",209,258,,,,,,,,,,,,unlabeled
CLAUSE_5933b5c952d8bd90a62b505f,POL_A109CE60F8A617ADA875,新开盘项目商品住房每期备案均价应基本保持一致。,258,281,,,,,,,,,,,,unlabeled
CLAUSE_16b1e5f93e751f8bec8588b2,POL_76F33150AE6E7591345A,"纳入征收范围的集体土地,按照集体土地征收的有关规定和程序依法征收,涉及农村村民住宅的,采取提供安置房或者货币补偿等方式给与安置,补偿安置标准按有关规定执行。",0,78,,,,,,,,,,,,unlabeled
CLAUSE_ff09febe89269e4c5a2a7e44,POL_76F33150AE6E7591345A,"鼓励和支持选择货币补偿等多元化安置方式,确需实物安置的,实物住宅安置面积不超过人均70m2。",78,124,,,,,,,,,,,,unlabeled
CLAUSE_b4600e5f1d888546f9b25449,POL_6FC80AB3EEB3A85A643F,一、首套房认定。,0,8,,,,,,,,,,,,unlabeled
CLAUSE_db1de1e2a96a6d97c2985219,POL_6FC80AB3EEB3A85A643F,"家庭成员(包括本人、配偶及未成年子女,下同)名下无住房,且无住房公积金贷款还款记录,购买自住住房的,认定为购买首套住房。",8,68,,,,,,,,,,,,unlabeled
CLAUSE_c57f03d8b14141650d37c735,POL_6FC80AB3EEB3A85A643F,二、二套房认定。,68,76,,,,,,,,,,,,unlabeled
CLAUSE_cf18d2eb07111d8967db3299,POL_6FC80AB3EEB3A85A643F,"属于下列情况之一的,购买自住住房的,认定为购买二套住房:(一)家庭成员名下只有一套住房,且无住房公积金贷款还款记录的;",76,135,,,,,,,,,,,,unlabeled
CLAUSE_a60a0512fbe060632a7a49f7,POL_6FC80AB3EEB3A85A643F,"(二)家庭成员名下无住房,且只有1笔住房公积金贷款还款记录的;",135,166,,,,,,,,,,,,unlabeled
CLAUSE_6893c3aad3dee80a1ed2108e,POL_6FC80AB3EEB3A85A643F,"(三)家庭成员名下有一套住房,有1笔住房公积金贷款还款记录,且该笔住房公积金贷款是用于购买前述名下住房的。",166,219,,,,,,,,,,,,unlabeled
CLAUSE_95992ce20a49d2b19dfc8c5c,POL_6FC80AB3EEB3A85A643F,三、三套房及以上认定。,219,230,,,,,,,,,,,,unlabeled
CLAUSE_ae720598e56ca909e63e4120,POL_6FC80AB3EEB3A85A643F,"五、严格贷款审核,不得向购买第三套及以上住房的缴存职工家庭发放住房公积金贷款;",230,269,,,,,,,,,,,,unlabeled
CLAUSE_8772032539c623813c5348a7,POL_6FC80AB3EEB3A85A643F,不得向缴存职工家庭发放3次及以上住房公积金贷款。,269,293,,,,,,,,,,,,unlabeled
CLAUSE_87fa85161c12b7e08d3e0b99,POL_2863BC0D50C0BD0C2A6F,"会议指出,目前开发区相关部门正根据若干措施的要求,出台具体细则或举措,如举办周末集市、出台入区企业员工及在校大学生购房支持政策、优化海上巴士等,进一步完善交通、商业等综合服务配套措施,不断增添城市人气商气,从而促进形成“人、产、城”共生互利、健康融合发展格局。",0,130,,,,,,,,,,,,unlabeled
CLAUSE_bd133ba8539c1bd72550b38d,POL_2863BC0D50C0BD0C2A6F,"各房地产企业要进一步增强信心,提升区域价值共识,积极参与开发区相关措施的落实及各项配套设施的建设,共同为漳州开发区房地产业稳中向好、平稳健康发展添砖加瓦。",130,207,,,,,,,,,,,,unlabeled
CLAUSE_ab084d1b474a6a604140fe7c,POL_7E1E68BCEF01E7DF2009,"放宽青年人才落户限制,有来苏就业意愿,并且符合年龄条件的全日制本科学历及学士学位以上人员,在人事档案转入后即可""先落户后就业""。",0,64,,,,,,,,,,,,unlabeled
CLAUSE_da59fb97bc11dfaddd734b02,POL_7E1E68BCEF01E7DF2009,简化青年人才落户和居留流程;,64,78,,,,,,,,,,,,unlabeled
CLAUSE_a198b33657fc37582bbb69d7,POL_7E1E68BCEF01E7DF2009,完善青年人才乐居保障;,78,89,,,,,,,,,,,,unlabeled
CLAUSE_cf11e5a2222f21da0404243d,POL_7E1E68BCEF01E7DF2009,扩大青年人才优购房规模;,89,101,,,,,,,,,,,,unlabeled
CLAUSE_c56731a02a0684772d628436,POL_7E1E68BCEF01E7DF2009,强化大学生见习保障;,101,111,,,,,,,,,,,,unlabeled
CLAUSE_63bd2281c9fc2b0ddc285fc8,POL_7E1E68BCEF01E7DF2009,深入实施知名高校大学生暑期实习计划等。,111,130,,,,,,,,,,,,unlabeled
CLAUSE_12ddf32c780b2a3f7aaae907,POL_72380F775DD1521007ED,"2020年1月1日以后,高校毕业生与市本级、莲都区、丽水开发区企事业单位签订三年以上劳动合同、聘用合同或自主创业,并在丽水市区首次依法参加社会保险,五年内在丽水市区(莲都区、丽水开发区)购买首套商品住房,且缴纳社会保险费满1年的,给予一次性购房补贴。",0,125,,,,,,,,,,,,unlabeled
CLAUSE_cd4a82164325e633394d30b2,POL_72380F775DD1521007ED,"其中国内“双一流”高校及海外名校QS排名前100位高校全日制硕士研究生、本科毕业生补贴标准分别为35万元/人、25万元/人,其他高校全日制硕士研究生、本科毕业生补贴标准分别为25万元/人、10万元/人。",125,226,,,,,,,,,,,,unlabeled
CLAUSE_097ca6a36c36e3d2a27c07ee,POL_72380F775DD1521007ED,"对引进的博士研究生,按照丽委办发〔2019〕54号给予50万元购房补贴。",226,262,,,,,,,,,,,,unlabeled
CLAUSE_e1124e71062d2477d98f1fc7,POL_72380F775DD1521007ED,"引进人才享受购房补贴后5年内其所购房产限制上市交易,未满服务期离职的,应按未满服务期月数退回购房补贴。",262,313,,,,,,,,,,,,unlabeled
CLAUSE_8c1103425a4e2cb2bc349f50,POL_F1BDBF53799465F4681B,设立监管账户。,0,7,,,,,,,,,,,,unlabeled
CLAUSE_bb0ffffb6bd4379ef483848a,POL_F1BDBF53799465F4681B,明确监管期限。,7,14,,,,,,,,,,,,unlabeled
CLAUSE_35803edfb1e1b0227a9edea5,POL_F1BDBF53799465F4681B,明确监管额度。,14,21,,,,,,,,,,,,unlabeled
CLAUSE_97dc62b12262debcbc60699b,POL_F1BDBF53799465F4681B,规范资金缴存。,21,28,,,,,,,,,,,,unlabeled
CLAUSE_8b3bd00fc1f78144796f0f48,POL_F1BDBF53799465F4681B,规范资金拨付。,28,35,,,,,,,,,,,,unlabeled
CLAUSE_f5f84b2ab577c0a963b5653d,POL_CB7A1A75782959168151,(一)调整购买第二套住房的商业贷款首付比例。,0,22,,,,,,,,,,,,unlabeled
CLAUSE_4d5f441918381fadadb93ae0,POL_CB7A1A75782959168151,"1.在我市已拥有住房面积在90平方米及以下的居民家庭:购买第二套住房面积在144平方米及以下的,商业贷款首付比例不低于40%;",22,85,,,,,,,,,,,,unlabeled
CLAUSE_22aa00be4f87a2b16d794e3f,POL_CB7A1A75782959168151,"购买第二套住房面积在144平方米以上的,商业贷款首付比例不低于50%。",85,120,,,,,,,,,,,,unlabeled
CLAUSE_a124bc9f3cc0aad949dd52c3,POL_CB7A1A75782959168151,"2.在我市已拥有住房面积在90至144平方米(含144平方米)之间的居民家庭:购买第二套住房面积在144平方米及以下的,商业贷款首付比例不低于50%;",120,195,,,,,,,,,,,,unlabeled
CLAUSE_c3fcf76b8cb2d2f2d7e18063,POL_CB7A1A75782959168151,"购买第二套住房面积在144平方米以上的,商业贷款首付比例不低于60%。",195,230,,,,,,,,,,,,unlabeled
CLAUSE_f318c174643d76e016b266ad,POL_CB7A1A75782959168151,"3.在我市已拥有住房面积在144平方米以上的居民家庭:购买第二套住房面积在144平方米及以下的,商业贷款首付比例不低于60%;",230,293,,,,,,,,,,,,unlabeled
CLAUSE_c2a1d7a709ac2a79f60f3dfd,POL_CB7A1A75782959168151,"购买第二套住房面积在144平方米以上的,商业贷款首付比例不低于70%。",293,328,,,,,,,,,,,,unlabeled
CLAUSE_bcaf7eca9a8149b26246d40f,POL_CB7A1A75782959168151,"4.在符合以上首付比例要求的情况下,居民家庭住房商业贷款未结清时,再次使用商业贷款购买住房的,首付比例不低于60%。",328,386,,,,,,,,,,,,unlabeled
CLAUSE_5e39abafa1c6ce170495c67e,POL_CB7A1A75782959168151,(二)调整公积金贷款首付比例。,386,401,,,,,,,,,,,,unlabeled
CLAUSE_bc8435d982a728c9cc17fb75,POL_CB7A1A75782959168151,"对结清首次住房公积金贷款后,再次申请使用住房公积金贷款购买住房的:购房面积在144平方米及以下的,首付比例不低于50%;",401,461,,,,,,,,,,,,unlabeled
CLAUSE_b52255692e41673d1a5fee59,POL_CB7A1A75782959168151,"购房面积在144平方米以上的,首付比例不低于55%。",461,487,,,,,,,,,,,,unlabeled
CLAUSE_dad688413b6978b419819f51,POL_934FD6609AC44AE475E3,"商品房预售项目的预售资金应当全部存入监管账户,由监管银行按照双方签订的《商品房预售款监管协议》进行监管。",0,52,,,,,,,,,,,,unlabeled
CLAUSE_7dc9ac77b070a405a30435b0,POL_934FD6609AC44AE475E3,"在项目竣工验收备案前,只能用于支付本项目的工程款、建筑材料、配套设施、设备等款项、法定税费和到期的银行贷款。",52,106,,,,,,,,,,,,unlabeled
CLAUSE_955f81997079c19b12aa8bb4,POL_934FD6609AC44AE475E3,房地产开发企业可在预售资金中提取5%的办公和管理支出。,106,133,,,,,,,,,,,,unlabeled
CLAUSE_dddbba610c999167cde07b1c,POL_934FD6609AC44AE475E3,"商品房预售资金按照专款专用原则,实行分阶段、按比例动态监管,重点监管资金额度为项目预售总额的30%。",133,183,,,,,,,,,,,,unlabeled
CLAUSE_ac4128f4864581b81dae5dfa,POL_934FD6609AC44AE475E3,"具有一级资质且在昆明市从事房地产开发经营业绩较好、无不良行为记录的房地产开发企业,所开发项目的重点监管资金比例可下调为25%。",183,246,,,,,,,,,,,,unlabeled
CLAUSE_f99e0eab40c612f636c836fe,POL_934FD6609AC44AE475E3,"在1年内发生1次不良行为的,其新建、在建项目的重点监管资金比例上调为30%。",246,284,,,,,,,,,,,,unlabeled
CLAUSE_6320b20a7565f14c66147be4,POL_934FD6609AC44AE475E3,"完成竣工验收备案的,须提交竣工验收备案证明书,可申请使用剩余监管资金,监管银行终止对应项目的预售资金监管。",284,337,,,,,,,,,,,,unlabeled
CLAUSE_abbcb7b02bcad65bdbb6b3fe,POL_934FD6609AC44AE475E3,"信用等级低,1年内出现1次拖欠工程款的,列为三级监管项目,监管资金额度上调为项目预售总额的40%;",337,386,,,,,,,,,,,,unlabeled
CLAUSE_d56dd9747265646d2d1010f5,POL_934FD6609AC44AE475E3,"因公司经营问题导致所开发项目(含分期开发)出现1次延期交房或拖欠农民工工资的,因房屋质量问题引发批量性群众投诉的,列为二级监管项目,监管资金额度上调为项目预售总额的50%;",386,472,,,,,,,,,,,,unlabeled
CLAUSE_0348e41b66a1ad57a50eb270,POL_934FD6609AC44AE475E3,"停工1年以上出现烂尾的,列为一级监管项目,监管资金比例上调为项目预售总额的100%。",472,514,,,,,,,,,,,,unlabeled
CLAUSE_031047fe9c953a645a4b333c,POL_934FD6609AC44AE475E3,"自2021年1月1日起施行,试行期二年。",514,534,,,,,,,,,,,,unlabeled
CLAUSE_e3097aebb6d9c89f948d7d6a,POL_F03C35FF28ABC683B1F8,"他强调,要深入学习贯彻习近平总书记重要讲话和指示批示精神,贯彻落实党的十九届五中全会精神,坚定不移落实房地产长效机制,谋划好“十四五”时期住房工作,加强住房保障体系建设,有效扩大保障性租赁住房供给。",0,99,,,,,,,,,,,,unlabeled
CLAUSE_5943c66241d80c7a7a9411b8,POL_F03C35FF28ABC683B1F8,"韩正表示,房地产长效机制实施以来,各地各部门认真贯彻党中央、国务院决策部署,紧紧围绕稳地价、稳房价、稳预期的调控目标,坚持因城施策、一城一策,夯实城市主体责任,加强房地产金融调控,房地产工作取得了明显成效。",99,202,,,,,,,,,,,,unlabeled
CLAUSE_0178e3e07dfcf18d6bd3ad88,POL_F03C35FF28ABC683B1F8,"要牢牢坚持房子是用来住的、不是用来炒的定位,不把房地产作为短期刺激经济的手段,时刻绷紧房地产市场调控这根弦,从实际出发不断完善政策工具箱,推动房地产市场平稳健康发展。",202,285,,,,,,,,,,,,unlabeled
CLAUSE_98650c1892f99c5112d0d885,POL_F03C35FF28ABC683B1F8,"要加强“十四五”时期住房发展顶层设计,研究好住房市场和住房保障两个体系,更好发挥规划的导向作用。",285,333,,,,,,,,,,,,unlabeled
CLAUSE_2002b94fbbf59bca1f15b2b0,POL_F03C35FF28ABC683B1F8,"完善相关法规和政策,加强日常监管,促进住房租赁市场健康发展。",333,363,,,,,,,,,,,,unlabeled
CLAUSE_885800714b0f341481360d65,POL_F03C35FF28ABC683B1F8,"韩正强调,要以保障性租赁住房为着力点,完善基础性制度和支持政策,加强住房保障体系建设。",363,406,,,,,,,,,,,,unlabeled
CLAUSE_0f88a082062cc1d14fc5dd28,POL_F03C35FF28ABC683B1F8,"要处理好基本保障和非基本保障的关系,尽力而为、量力而行,着力解决困难群体和新市民住房问题。",406,451,,,,,,,,,,,,unlabeled
CLAUSE_92907a89f2688a7d4a8b5d59,POL_F03C35FF28ABC683B1F8,"要处理好政府和市场的关系,既强化政府保障作用,也要积极运用市场化手段。",451,486,,,,,,,,,,,,unlabeled
CLAUSE_4a0d2175ba3150a031401c6a,POL_F03C35FF28ABC683B1F8,"要处理好中央和地方的关系,坚持不搞“一刀切”,鼓励和指导城市政府因地制宜,完善住房保障方式,落实好城市主体责任。",486,542,,,,,,,,,,,,unlabeled
CLAUSE_ad509739a253e1075a853b44,POL_69DDA15EB57947DE85EC,"房地产开发企业应当在《商品房买卖合同》中注明《监管协议》中载明的监管账户等信息,协助购房人通过专用POS机等监管机构指定的缴款方式将定金、首付款、一次性付款等预售资金缴存至监管账户后,方可进行合同网签。",0,101,,,,,,,,,,,,unlabeled
CLAUSE_f3b5ab3a2cf9e9d25edbb7f0,POL_69DDA15EB57947DE85EC,房地产开发企业不得在监管账户外收取任何性质的房价款。,101,127,,,,,,,,,,,,unlabeled
CLAUSE_93da13a9c937b1bb54f29ba1,POL_69DDA15EB57947DE85EC,可使用的预售资金额度分为项目计划建设资金额度和其他可用资金额度。,127,159,,,,,,,,,,,,unlabeled
CLAUSE_ab6d8a1241e9705580465a63,POL_69DDA15EB57947DE85EC,项目计划建设资金额度为项目计划投资总额减去所缴纳土地出让金。,159,189,,,,,,,,,,,,unlabeled
CLAUSE_957994b791a0aeb51385e96a,POL_69DDA15EB57947DE85EC,"包括前期开发投资额度、主体工程建设投资额度和配套建设投资额度,分别占该项目计划建设资金总额的15%、60%、25%。",189,247,,,,,,,,,,,,unlabeled
CLAUSE_8d69bdd98918692da653228f,POL_69DDA15EB57947DE85EC,"信用信息评价为A级的房地产开发企业、申请国家A级住宅性能认定的项目,前期开发投资额度、主体工程建设投资额度和配套建设投资额度,分别占该项目计划建设资金总额的20%、60%、20%。",247,337,,,,,,,,,,,,unlabeled
CLAUSE_3e0595bd16898f9d8d6adb49,POL_69DDA15EB57947DE85EC,"其他可用资金额度为超出项目计划建设资金总额之外的预售资金,总额度不超过计划投资总额的40%。",337,383,,,,,,,,,,,,unlabeled
CLAUSE_424c1dcec0f8cbd4f52799a8,POL_69DDA15EB57947DE85EC,取得《商品房预售许可证》后可以申请拨付前期开发投资额度范围内的预售资金用于本项目建设。,383,426,,,,,,,,,,,,unlabeled
CLAUSE_88838f7ea042f780ae6fbc26,POL_69DDA15EB57947DE85EC,"项目主体封顶前根据监管系统中项目主体工程实际完成进度除以地上规划总层数再乘以主体工程建设投资额度申请拨付预售资金用于本项目建设,可以申请使用其他可用资金额度的40%,优先用于本项目建设后可偿还本项目抵押贷款、支付购置土地相关款项。",426,541,,,,,,,,,,,,unlabeled
CLAUSE_d3f04488bd8ec63109e5bb0f,POL_69DDA15EB57947DE85EC,"项目主体封顶后根据监管系统中项目外墙装饰工程完成进度层数除以总层数或完成面积占总外墙面积比值,乘以配套建设投资额度的75%,在此额度范围内企业可申请拨付预售资金用于本项目建设;",541,629,,,,,,,,,,,,unlabeled
CLAUSE_8037491d33f6e66826cac3b1,POL_69DDA15EB57947DE85EC,"项目外墙装饰工程完成至合并验收前,企业可以将配套建设投资额度的15%作为当期预售资金可使用额度;",629,677,,,,,,,,,,,,unlabeled
CLAUSE_0b3667353e0310d8d5439219,POL_69DDA15EB57947DE85EC,"在项目合并验收至竣工验收备案前,企业可以将配套建设投资额度的5%作为当期预售资金使用额度;",677,722,,,,,,,,,,,,unlabeled
CLAUSE_c23dae5b52fab2f93ad8f5a7,POL_69DDA15EB57947DE85EC,"可以申请使用剩余的其他可用资金额度内预售资金,优先用于本项目建设后可偿还本项目抵押贷款、支付购置土地相关款项。",722,777,,,,,,,,,,,,unlabeled
CLAUSE_e82cac1ccd8a6bd574b8bdb8,POL_69DDA15EB57947DE85EC,"房地产开发企业完成该项目不动产首次登记后,向监管机构申请解除预售资金监管。",777,814,,,,,,,,,,,,unlabeled
CLAUSE_791147005b079f6e1758ac24,POL_F3B2D970308EABE8E61A,"预售款监管期限,自商品房取得预售许可证之日起,至完成工程并联竣工验收合格后商品房集中交付止。",0,46,,,,,,,,,,,,unlabeled
CLAUSE_926593c5ace0796fb98376d0,POL_F3B2D970308EABE8E61A,"申请预售许可时,工程形象进度要求为正负零的商品房,监管额度不低于预售挂牌价款总额的百分之二十五;",46,94,,,,,,,,,,,,unlabeled
CLAUSE_235174e745515fe714687b31,POL_F3B2D970308EABE8E61A,"其余工程形象进度要求的商品房,监管额度不低于预售挂牌价款总额的百分之十五。",94,131,,,,,,,,,,,,unlabeled
CLAUSE_3ec06c83af2444bbdc6963a9,POL_F3B2D970308EABE8E61A,"按照以上标准测算后的监管额度低于我市建设工程平均建安费用标准的,按照建设工程平均建安费用标准计算监管额度。",131,184,,,,,,,,,,,,unlabeled
CLAUSE_9de23a1eb7ddd0a4b29c067b,POL_F3B2D970308EABE8E61A,"开发企业申请商品房预售许可时,在本市住房和城乡建设领域信用信息平台公示的信用等级为A++级且提供银行保函的,监管额度下浮百分之四十;",184,250,,,,,,,,,,,,unlabeled
CLAUSE_817e1d4a166bf006b639625d,POL_F3B2D970308EABE8E61A,"A+级且提供银行保函的,监管额度下浮百分之二十;",250,274,,,,,,,,,,,,unlabeled
CLAUSE_f136e95ebe6717b6c9c5a582,POL_F3B2D970308EABE8E61A,"A级且提供银行保函的,监管额度下浮百分之十;",274,296,,,,,,,,,,,,unlabeled
CLAUSE_ddcf8cde005013f933872125,POL_F3B2D970308EABE8E61A,"B级的,监管额度按正常值核定;",296,311,,,,,,,,,,,,unlabeled
CLAUSE_721122d50620ba4db2a1932a,POL_F3B2D970308EABE8E61A,"C级的,监管额度上浮百分之二十;",311,327,,,,,,,,,,,,unlabeled
CLAUSE_89bd7e49fff79d63919334a7,POL_F3B2D970308EABE8E61A,"D级的,监管额度上浮百分之四十。",327,343,,,,,,,,,,,,unlabeled
CLAUSE_2d220f57110d253000eba569,POL_16002D199322E58F7006,"项目达到预售条件的形象进度至主体结构封顶前,监管账户内的预售款不得低于项目销售总额的10%;",0,46,,,,,,,,,,,,unlabeled
CLAUSE_10a011a792c54a400c7cf484,POL_16002D199322E58F7006,"信用分值120分及以上的,监管账户内的预售款按留存额度的80%留存;",46,80,,,,,,,,,,,,unlabeled
CLAUSE_ecbfce52ea1b0a5940ebd087,POL_16002D199322E58F7006,"信用分值80分以下(不含80分)的,监管账户内的预售款按留存额度的120%留存。",80,120,,,,,,,,,,,,unlabeled
